车牌号: 苏B-22222, 载重: 32500, 刻度值: 50, 皮重: 13700
27893,29065,17241,15397,24626,25693,0
27883,29055,17198,15355,24526,25580,50
27872,29044,17155,15314,24427,25467,100
27862,29034,17112,15273,24327,25353,150
27852,29023,17069,15231,24227,25240,200
27842,29012,17026,15190,24128,25127,250
27832,29002,16983,15149,24028,25014,300
27822,28991,16940,15107,23929,24901,350
27812,28981,16897,15066,23829,24788,400
27802,28970,16854,15025,23729,24674,450
27792,28959,16811,14983,23630,24561,500
27782,28949,16769,14942,23530,24448,550
27772,28938,16726,14901,23430,24335,600
27762,28928,16683,14859,23331,24222,650
27752,28917,16640,14818,23231,24109,700
27742,28906,16597,14777,23132,23995,750
27732,28896,16554,14735,23032,23882,800
27721,28885,16511,14694,22932,23769,850
27711,28875,16468,14653,22833,23656,900
27701,28864,16425,14611,22733,23543,950
27691,28853,16382,14570,22634,23430,1000
27681,28843,16339,14529,22534,23316,1050
27671,28832,16296,14487,22434,23203,1100
27661,28822,16253,14446,22335,23090,1150
27651,28811,16210,14405,22235,22977,1200
27641,28800,16167,14363,22136,22864,1250
27631,28790,16124,14322,22036,22750,1300
27621,28779,16081,14281,21936,22637,1350
27611,28769,16038,14239,21837,22524,1400
27601,28758,15995,14198,21737,22411,1450
27591,28747,15952,14157,21637,22298,1500
27580,28737,15909,14115,21538,22185,1550
27570,28726,15866,14074,21438,22071,1600
27560,28716,15823,14033,21339,21958,1650
27550,28705,15780,13991,21239,21845,1700
27540,28694,15737,13950,21139,21732,1750
27530,28684,15695,13909,21040,21619,1800
27520,28673,15652,13867,20940,21506,1850
27510,28663,15609,13826,20841,21392,1900
27500,28652,15566,13785,20741,21279,1950
